1gfl,1xck,1i5e,1h7x,1dfo,1brm,1ks2,1ek8,1d5n,1dkg,1u22,1s7c,1mjc,1lop,1jmv,2be5,1ob2,1ktv,1jll,1isc,1euy,1gyn,1ade,1hqm,1m3u,1p8f,2gls,1e59,2cmd,1pcq,1hnr,1e9i,1php,1kut,1tre,1xxu,1yep,1dhp,1b23,1ake,1za1,2a0f,1w26,1dg1,2eip,2cw0,1e3p,1yby,1fcj,1yrl,1efu,1bjo,1mul
1,-0.982242648,-0.851308504,-0.918528276,-0.894824832,-0.916613012,-0.897641036,-0.85264611,-0.909124066,-0.931276602,-0.88793931,-0.870768804,-0.873247886,-0.855066402,-0.86448206,-0.96183735,-0.897648436,-0.920212928,-0.911699032,-0.85876737,-0.894451058,-0.843752744,-0.891136808,-0.933201504,-0.914948466,-0.877487732,-0.967635178,-0.868240812,-0.833927704,-0.984351142,-0.878287088,-0.887707234,-0.873381662,-0.890305408,-0.881098872,-0.8815336,-0.93066394,-0.91948288,-0.882427522,-0.884071332,-0.90392452,-0.92291377,-0.909500572,-0.89949148,-0.889557922,-0.971008882,-0.889288788,-0.905468758,-0.86237266,-0.925145844,-0.920333086,-0.905607198,-0.828168246
-0.976297316,1,-0.9837272,-0.972232682,-0.963393394,-0.9779533,-0.974342472,-0.963299288,-0.96792733,-0.979914106,-0.96077063,-0.971813706,-0.960558116,-0.967627048,-0.96147813,-0.964825778,-0.974145258,-0.96594602,-0.96384121,-0.971327072,-0.976577074,-0.966863504,-0.973155776,-0.954568424,-0.973508226,-0.9698432,-0.961649886,-0.970109876,-0.9632475,-0.943623566,-0.986862034,-0.974951758,-0.95952134,-0.965419174,-0.97219482,-0.968314532,-0.971184154,-0.970345326,-0.976202554,-0.968671334,-0.955868844,-0.97124227,-0.956812912,-0.977603654,-0.968682066,-0.987131832,-0.973923498,-0.963643028,-0.954102948,-0.959492788,-0.966539092,-0.96973768,-0.981006752
-0.85815717,-0.957038656,1,-0.89586904,-0.821456016,-0.878579946,-0.777947106,-0.788326822,-0.802424434,-0.862775394,-0.844746776,-0.863438762,-0.780650642,-0.73555039,-0.838618216,-0.881881174,-0.846049282,-0.87360384,-0.883251196,-0.868540096,-0.8675996,-0.8241077,-0.87738592,-0.87959209,-0.926354668,-0.835442884,-0.935312566,-0.833969686,-0.81475852,-0.941272148,-0.81337877,-0.90914587,-0.847270428,-0.85217233,-0.8089315,-0.86137664,-0.813510888,-0.82464167,-0.828584376,-0.825338982,-0.89582923,-0.856291136,-0.899109086,-0.903746028,-0.802309382,-0.915935984,-0.869437464,-0.83699565,-0.840231414,-0.889812336,-0.886188936,-0.886117464,-0.78788519
-0.924773756,-0.969927412,-0.908257662,1,-0.92489036,-0.918996226,-0.912585378,-0.885398922,-0.911744186,-0.917775794,-0.93121002,-0.922830404,-0.919197844,-0.922811104,-0.90971872,-0.937344966,-0.926601074,-0.925397838,-0.896829568,-0.92082543,-0.930745118,-0.898206172,-0.94025783,-0.959821418,-0.94287086,-0.921504102,-0.97397218,-0.926600386,-0.91774857,-0.972421642,-0.92686389,-0.886214468,-0.904082486,-0.920973796,-0.933728424,-0.898771824,-0.91561111,-0.946934248,-0.910174042,-0.916480914,-0.922621,-0.935511912,-0.95091954,-0.92444309,-0.910665724,-0.954929626,-0.934773578,-0.907108474,-0.93314466,-0.965496706,-0.940860226,-0.92471605,-0.890397548
-0.896510536,-0.965100026,-0.877147914,-0.8929739,1,-0.899563414,-0.905545792,-0.922047378,-0.843519254,-0.913829548,-0.885773818,-0.887797826,-0.922460696,-0.895315162,-0.883793582,-0.925772802,-0.93267188,-0.918811032,-0.921186106,-0.905126202,-0.912167706,-0.899276658,-0.920029994,-0.905643764,-0.9260696,-0.916831446,-0.956330012,-0.89587675,-0.885680978,-0.973147344,-0.902180396,-0.937688968,-0.884699092,-0.88523727,-0.87752892,-0.89437214,-0.824860248,-0.900517754,-0.906592962,-0.86488886,-0.928132974,-0.897723762,-0.934397642,-0.88345538,-0.903888042,-0.95244768,-0.915124098,-0.9060808,-0.90429519,-0.925251464,-0.92660443,-0.919036764,-0.901286436
-0.920388914,-0.953748516,-0.896549336,-0.945970056,-0.93406042,1,-0.899463788,-0.890682966,-0.918528498,-0.904081956,-0.909363134,-0.899093108,-0.832397946,-0.907946296,-0.91005538,-0.961134066,-0.90941894,-0.918192182,-0.92109505,-0.89589946,-0.905734012,-0.890343288,-0.92302907,-0.909962142,-0.937642484,-0.913554126,-0.946777894,-0.92237294,-0.880726574,-0.975675848,-0.899703518,-0.93551247,-0.906755528,-0.919095336,-0.914863084,-0.919422112,-0.940529758,-0.916337324,-0.917938342,-0.905373206,-0.934997854,-0.90069958,-0.9328538,-0.930736974,-0.903520324,-0.96743471,-0.9045377,-0.894322876,-0.93674269,-0.917036904,-0.932232818,-0.918808526,-0.903081364
-0.867672242,-0.971804332,-0.788741372,-0.91078487,-0.917399122,-0.907572468,1,-0.878148488,-0.888739198,-0.871700086,-0.910461646,-0.88838517,-0.840145988,-0.83682248,-0.888889396,-0.944128574,-0.861847466,-0.915205136,-0.930026984,-0.894384604,-0.879971464,-0.809480906,-0.927431168,-0.925315918,-0.955075994,-0.899275476,-0.975954684,-0.87468002,-0.877662754,-0.981299974,-0.788212874,-0.915616684,-0.845719604,-0.8751774,-0.897421154,-0.905507222,-0.900015406,-0.90809805,-0.861627954,-0.87044857,-0.904389968,-0.931305934,-0.899883974,-0.918433078,-0.903419702,-0.940212306,-0.906065728,-0.899395282,-0.896955934,-0.945436554,-0.917373538,-0.899077024,-0.822460038
-0.84278397,-0.956695422,-0.781463294,-0.896475924,-0.879674024,-0.88244637,-0.861452802,1,-0.8784847,-0.89144486,-0.880355602,-0.83383382,-0.840793418,-0.781545126,-0.85251709,-0.910995352,-0.871359418,-0.882407378,-0.898481674,-0.832893586,-0.863580278,-0.782000514,-0.905056972,-0.914777076,-0.941104436,-0.88242037,-0.971242986,-0.858231992,-0.850025284,-0.97888922,-0.762008256,-0.864208178,-0.847281658,-0.861967544,-0.818460418,-0.887234144,-0.776088876,-0.85090921,-0.817136298,-0.832626296,-0.911196132,-0.837166512,-0.891642662,-0.926887166,-0.802256588,-0.907422186,-0.875024244,-0.849356812,-0.900833074,-0.932998694,-0.906889006,-0.903137408,-0.790967276
-0.854867966,-0.968732884,-0.83569461,-0.923129808,-0.875141782,-0.895936004,-0.896509468,-0.877192874,1,-0.901995258,-0.902623872,-0.892637698,-0.868023528,-0.8660528,-0.888703422,-0.948366854,-0.858131048,-0.922373796,-0.899547216,-0.85647216,-0.899611898,-0.871127314,-0.872716874,-0.909858208,-0.943308948,-0.88393178,-0.952817736,-0.867385496,-0.869237374,-0.961089266,-0.797832342,-0.908886436,-0.875851906,-0.878597248,-0.899194448,-0.913722216,-0.897454244,-0.875229948,-0.746968478,-0.790998372,-0.936967972,-0.910880252,-0.911353802,-0.915147548,-0.877244198,-0.977630418,-0.899299008,-0.854699946,-0.905701284,-0.935024496,-0.913119792,-0.880970128,-0.808986514
-0.91618954,-0.97760859,-0.893290078,-0.917856224,-0.921352824,-0.930347772,-0.897651984,-0.905907036,-0.87984139,1,-0.935115808,-0.912644846,-0.843672062,-0.85425244,-0.897788162,-0.921856514,-0.89649549,-0.900772422,-0.928821084,-0.88729806,-0.92017341,-0.893819982,-0.92343672,-0.905883614,-0.941361002,-0.876966424,-0.955703748,-0.884891516,-0.913357228,-0.963442706,-0.88655137,-0.911606096,-0.91304529,-0.91837084,-0.87988016,-0.885228488,-0.887784722,-0.913573554,-0.91150801,-0.87994398,-0.916761976,-0.920056014,-0.922863024,-0.898891812,-0.906691778,-0.965323464,-0.90228338,-0.87516189,-0.914894246,-0.91135574,-0.918552702,-0.892135626,-0.887109256
